INFO 2024-11-19 18:54:48,965 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 20:09:37,389 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py changed, reloading.
INFO 2024-11-20 20:09:38,571 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 20:09:52,211 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py changed, reloading.
INFO 2024-11-20 20:09:52,960 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 20:30:32,519 autoreload Watching for file changes with StatReloader
INFO 2024-11-20 20:30:34,182 basehttp "GET / HTTP/1.1" 200 1706
WARNING 2024-11-20 20:30:49,936 basehttp "GET /notifications/1/read/ HTTP/1.1" 403 4422
INFO 2024-11-20 20:30:49,951 basehttp "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2024-11-20 20:30:49,955 basehttp "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2024-11-20 20:30:49,957 basehttp "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2024-11-20 20:30:49,956 basehttp "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2024-11-20 20:30:49,956 basehttp "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2024-11-20 20:30:49,959 basehttp "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 304 0
INFO 2024-11-20 20:30:49,956 basehttp "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2024-11-20 20:30:49,960 basehttp "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2024-11-20 20:30:49,961 basehttp "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 304 0
INFO 2024-11-20 20:30:49,961 basehttp "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2024-11-20 20:30:49,961 basehttp "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2024-11-20 20:30:49,997 basehttp "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
INFO 2024-11-20 20:30:57,711 signals User logged out: aslan
INFO 2024-11-20 20:30:57,718 basehttp "POST /accounts/log/logout/?next=/notifications/1/read/ HTTP/1.1" 302 0
WARNING 2024-11-20 20:30:57,726 basehttp "GET /notifications/1/read/ HTTP/1.1" 403 3884
INFO 2024-11-20 20:30:58,540 basehttp "GET /accounts/log/login/?next=/notifications/1/read/ HTTP/1.1" 200 2726
INFO 2024-11-20 20:31:03,722 signals User logged in: aslan
INFO 2024-11-20 20:31:03,723 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
WARNING 2024-11-20 20:31:03,731 basehttp "GET /notifications/1/read/ HTTP/1.1" 403 4422
INFO 2024-11-20 20:31:07,818 basehttp "GET /notifications/ HTTP/1.1" 200 5924
INFO 2024-11-20 20:32:38,023 basehttp "GET /notifications/ HTTP/1.1" 200 5924
WARNING 2024-11-20 20:32:38,090 basehttp "GET /favicon.ico HTTP/1.1" 404 3283
INFO 2024-11-20 20:32:39,889 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-20 20:32:40,829 basehttp "GET /course/courses/ HTTP/1.1" 200 6934
INFO 2024-11-20 20:33:24,699 signals User logged out: aslan
INFO 2024-11-20 20:33:24,706 basehttp "POST /accounts/log/logout/?next=/course/courses/ HTTP/1.1" 302 0
INFO 2024-11-20 20:33:24,720 basehttp "GET /course/courses/ HTTP/1.1" 200 6934
ERROR 2024-11-20 20:33:26,108 log Internal Server Error: /accounts/log/logout/
Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/utils/decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/utils/decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/contrib/auth/views.py", line 137, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/contrib/auth/views.py", line 141, in post
    auth_logout(request)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/contrib/auth/__init__.py", line 170, in logout
    user_logged_out.send(sender=user.__class__, request=request, user=user)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/dispatch/dispatcher.py", line 189, in send
    response = receiver(signal=self, sender=sender, **named)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/user/signals.py", line 38, in log_user_logout
    logger.info(f"User logged out: {user.username}")
                                    ^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'username'
ERROR 2024-11-20 20:33:26,113 basehttp "POST /accounts/log/logout/?next=/course/courses/ HTTP/1.1" 500 118772
WARNING 2024-11-20 20:33:31,427 basehttp "GET /accounts/profile/ HTTP/1.1" 403 5028
INFO 2024-11-20 20:33:31,887 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-20 20:33:33,236 basehttp "GET /accounts/log/login/ HTTP/1.1" 200 2704
INFO 2024-11-20 20:33:38,363 signals User logged in: ayan
INFO 2024-11-20 20:33:38,364 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
INFO 2024-11-20 20:33:38,551 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6103
INFO 2024-11-20 20:33:49,016 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6103
INFO 2024-11-20 20:33:51,114 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-20 20:33:51,874 basehttp "GET /grades/list/ HTTP/1.1" 200 10293
INFO 2024-11-20 20:33:51,904 basehttp "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
WARNING 2024-11-20 20:33:54,831 basehttp "GET /grades/create/ HTTP/1.1" 405 8667
INFO 2024-11-20 20:33:58,524 basehttp "GET /grades/list/ HTTP/1.1" 200 10293
INFO 2024-11-20 20:34:01,701 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-20 20:34:04,584 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6103
WARNING 2024-11-20 20:34:04,854 basehttp "GET /attendance/mark/ HTTP/1.1" 404 4020
INFO 2024-11-20 20:34:05,927 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6103
INFO 2024-11-20 20:34:06,477 basehttp "GET / HTTP/1.1" 200 1706
WARNING 2024-11-20 20:34:10,700 basehttp "GET /course/create/ HTTP/1.1" 403 4251
INFO 2024-11-20 20:34:29,471 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-20 20:34:30,707 basehttp "GET /grades/list/ HTTP/1.1" 200 10293
WARNING 2024-11-20 20:34:33,164 basehttp "GET /grades/create/ HTTP/1.1" 405 8667
ERROR 2024-11-20 20:34:51,770 log Internal Server Error: /grades/create/
Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/generics.py", line 194, in post
    return self.create(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py", line 83, in perform_create
    notify_grade_update.delay(
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/celery/app/task.py", line 444, in delay
    return self.apply_async(args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/celery/app/task.py", line 559, in apply_async
    check_arguments(*(args or ()), **(kwargs or {}))
TypeError: notify_grade_update() got an unexpected keyword argument 'student_email'
ERROR 2024-11-20 20:34:51,771 basehttp "POST /grades/create/ HTTP/1.1" 500 113288
INFO 2024-11-20 20:37:19,117 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/notifications/tasks.py changed, reloading.
INFO 2024-11-20 20:37:19,863 autoreload Watching for file changes with StatReloader
ERROR 2024-11-20 20:38:07,954 log Internal Server Error: /grades/create/
Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/generics.py", line 194, in post
    return self.create(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py", line 83, in perform_create
    notify_grade_update.delay(
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/celery/app/task.py", line 444, in delay
    return self.apply_async(args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/celery/app/task.py", line 559, in apply_async
    check_arguments(*(args or ()), **(kwargs or {}))
TypeError: notify_grade_update() got an unexpected keyword argument 'student_email'
ERROR 2024-11-20 20:38:07,958 basehttp "POST /grades/create/ HTTP/1.1" 500 113288
ERROR 2024-11-20 20:38:11,602 log Internal Server Error: /grades/create/
Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/generics.py", line 194, in post
    return self.create(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py", line 83, in perform_create
    notify_grade_update.delay(
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/celery/app/task.py", line 444, in delay
    return self.apply_async(args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/celery/app/task.py", line 559, in apply_async
    check_arguments(*(args or ()), **(kwargs or {}))
TypeError: notify_grade_update() got an unexpected keyword argument 'student_email'
ERROR 2024-11-20 20:38:11,604 basehttp "POST /grades/create/ HTTP/1.1" 500 113288
INFO 2024-11-20 20:40:36,482 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/notifications/tasks.py changed, reloading.
INFO 2024-11-20 20:40:37,148 autoreload Watching for file changes with StatReloader
WARNING 2024-11-20 20:40:40,541 basehttp "GET /grades/create/ HTTP/1.1" 405 8667
WARNING 2024-11-20 20:40:42,638 basehttp "POST /grades/create/ HTTP/1.1" 400 8778
ERROR 2024-11-20 20:40:46,623 log Internal Server Error: /grades/create/
Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/generics.py", line 194, in post
    return self.create(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py", line 83, in perform_create
    notify_grade_update.delay(
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/celery/app/task.py", line 444, in delay
    return self.apply_async(args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/celery/app/task.py", line 559, in apply_async
    check_arguments(*(args or ()), **(kwargs or {}))
TypeError: notify_grade_update() got an unexpected keyword argument 'student_email'
ERROR 2024-11-20 20:40:46,625 basehttp "POST /grades/create/ HTTP/1.1" 500 113288
INFO 2024-11-20 20:41:08,660 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/notifications/tasks.py changed, reloading.
INFO 2024-11-20 20:41:09,116 autoreload Watching for file changes with StatReloader
ERROR 2024-11-20 20:41:11,200 log Internal Server Error: /grades/create/
Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/generics.py", line 194, in post
    return self.create(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py", line 83, in perform_create
    notify_grade_update.delay(
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/celery/app/task.py", line 444, in delay
    return self.apply_async(args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/celery/app/task.py", line 559, in apply_async
    check_arguments(*(args or ()), **(kwargs or {}))
TypeError: notify_grade_update() got an unexpected keyword argument 'student_email'
ERROR 2024-11-20 20:41:11,202 basehttp "POST /grades/create/ HTTP/1.1" 500 113288
ERROR 2024-11-20 20:41:15,872 log Internal Server Error: /grades/create/
Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
